date,cases,searches
7,553,486
8,164,454
9,178,395
10,599,343
11,530,280
12,557,222
13,254,224
14,986,237
15,691,292
16,1138,239
17,284,201
18,690,193
19,-2,202
20,31809,206
21,1920,225
22,9604,281
23,824,232
24,646,184
25,2877,222
28,26209,517
29,4983,185
30,1960,186
31,2190,538
32,14560,298
33,1636,262
34,3445,321
35,2043,376
36,2746,358
37,2154,235
38,2509,178
39,26290,140
40,2628,133
41,3619,112
42,11030,116
43,1658,101
44,2248,97
45,1607,89
