CITY,Date,Searches,Rain,Temp,Cases,Population,cases/100K,CasesLog
Mexico-Aguascalientes,28/11/2015,0,8.3,17.1,0,1312544,0,0
Mexico-Aguascalientes,05/12/2015,0,23.7,13.6,0,1312544,0,0
Mexico-Aguascalientes,12/12/2015,0,23.7,13.6,0,1312544,0,0
Mexico-Aguascalientes,19/12/2015,0,23.7,13.6,0,1312544,0,0
Mexico-Aguascalientes,26/12/2015,0,23.7,13.6,0,1312544,0,0
Mexico-Aguascalientes,02/01/2016,0,4.4,12.1,0,1312544,0,0
Mexico-Aguascalientes,09/01/2016,0,4.4,12.1,0,1312544,0,0
Mexico-Aguascalientes,16/01/2016,14,4.4,12.1,0,1312544,0,0
Mexico-Aguascalientes,23/01/2016,47,4.4,12.1,0,1312544,0,0
Mexico-Aguascalientes,30/01/2016,29,4.4,12.1,0,1312544,0,0
Mexico-Aguascalientes,06/02/2016,30,9.6,15,0,1312544,0,0
Mexico-Aguascalientes,13/02/2016,28,9.6,15,0,1312544,0,0
Mexico-Aguascalientes,20/02/2016,34,9.6,15,0,1312544,0,0
Mexico-Aguascalientes,27/02/2016,11,9.6,15,0,1312544,0,0
Mexico-Aguascalientes,05/03/2016,17,12.7,17,0,1312544,0,0
Mexico-Aguascalientes,12/03/2016,11,12.7,17,0,1312544,0,0
Mexico-Aguascalientes,19/03/2016,33,12.7,17,0,1312544,0,0
Mexico-Aguascalientes,26/03/2016,46,12.7,17,0,1312544,0,0
Mexico-Aguascalientes,02/04/2016,35,1.7,19.8,0,1312544,0,0
Mexico-Aguascalientes,09/04/2016,0,1.7,19.8,0,1312544,0,0
Mexico-Aguascalientes,16/04/2016,21,1.7,19.8,0,1312544,0,0
Mexico-Aguascalientes,23/04/2016,0,1.7,19.8,0,1312544,0,0
Mexico-Aguascalientes,30/04/2016,0,1.7,19.8,0,1312544,0,0
Mexico-Aguascalientes,07/05/2016,0,6.3,23.3,0,1312544,0,0
Mexico-Aguascalientes,14/05/2016,23,6.3,23.3,0,1312544,0,0
Mexico-Aguascalientes,21/05/2016,7,6.3,23.3,0,1312544,0,0
Mexico-Aguascalientes,28/05/2016,15,6.3,23.3,0,1312544,0,0
Mexico-Aguascalientes,04/06/2016,8,71,21.9,0,1312544,0,0
Mexico-Aguascalientes,11/06/2016,15,71,21.9,0,1312544,0,0
Mexico-Aguascalientes,18/06/2016,0,71,21.9,0,1312544,0,0
Mexico-Aguascalientes,25/06/2016,0,71,21.9,0,1312544,0,0
Mexico-Aguascalientes,02/07/2016,0,172.7,21,0,1312544,0,0
Mexico-Aguascalientes,09/07/2016,5,172.7,21,0,1312544,0,0
Mexico-Aguascalientes,16/07/2016,0,172.7,21,0,1312544,0,0
Mexico-Aguascalientes,23/07/2016,0,172.7,21,0,1312544,0,0
Mexico-Aguascalientes,30/07/2016,0,172.7,21,0,1312544,0,0
Mexico-Aguascalientes,06/08/2016,0,193.6,20.6,0,1312544,0,0
Mexico-Aguascalientes,13/08/2016,7,193.6,20.6,0,1312544,0,0
Mexico-Aguascalientes,20/08/2016,5,193.6,20.6,0,1312544,0,0
Mexico-Aguascalientes,27/08/2016,4,193.6,20.6,0,1312544,0,0
Mexico-Aguascalientes,03/09/2016,3,62,20.2,0,1312544,0,0
Mexico-Aguascalientes,10/09/2016,7,62,20.2,1,1312544,0.076187922,0.301029996
Mexico-Aguascalientes,17/09/2016,0,62,20.2,0,1312544,0,0
Mexico-Aguascalientes,24/09/2016,3,62,20.2,0,1312544,0,0
Mexico-Aguascalientes,01/10/2016,5,8.7,18.8,0,1312544,0,0
Mexico-Aguascalientes,08/10/2016,13,8.7,18.8,0,1312544,0,0
Mexico-Aguascalientes,15/10/2016,0,8.7,18.8,0,1312544,0,0
Mexico-Aguascalientes,22/10/2016,0,8.7,18.8,0,1312544,0,0
Mexico-Aguascalientes,29/10/2016,0,8.7,18.8,0,1312544,0,0
Mexico-Aguascalientes,05/11/2016,0,30.1,15.9,0,1312544,0,0
Mexico-Aguascalientes,12/11/2016,0,30.1,15.9,0,1312544,0,0
